trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.9999500004166653}",30,0,-195.77042943480714,"{0: 17, 1: 2, 2: 8, 3: 0, 4: 3}",0
2,False,"{'a': 0.01, 'e': 0.9998000066665778}",20,0,-155.0015055967428,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
3,False,"{'a': 0.01, 'e': 0.9995500337489875}",20,0,-95.07052607977538,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
4,False,"{'a': 0.01, 'e': 0.9992001066609779}",25,0,-117.91795923249859,"{0: 12, 1: 4, 2: 7, 3: 2, 4: 0}",0
5,False,"{'a': 0.01, 'e': 0.9987502603949663}",25,0,-219.72290091817524,"{0: 9, 1: 4, 2: 7, 3: 3, 4: 2}",0
6,False,"{'a': 0.01, 'e': 0.9982005399352042}",20,0,-126.43922817513028,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
7,False,"{'a': 0.01, 'e': 0.9975510002532796}",20,0,-104.55726658626088,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
8,False,"{'a': 0.01, 'e': 0.9968017063026194}",25,0,-113.9652116122616,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
9,False,"{'a': 0.01, 'e': 0.9959527330119943}",20,0,-56.89697459659747,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
10,False,"{'a': 0.01, 'e': 0.9950041652780257}",30,0,-200.47537134296758,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 5}",0
11,False,"{'a': 0.01, 'e': 0.9939560979566968}",20,0,-161.7015966463682,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
12,False,"{'a': 0.01, 'e': 0.9928086358538663}",30,0,-204.92373038211036,"{0: 16, 1: 3, 2: 7, 3: 1, 4: 3}",0
13,False,"{'a': 0.01, 'e': 0.9915618937147881}",25,0,-286.05135812247966,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 6}",0
14,False,"{'a': 0.01, 'e': 0.9902159962126371}",25,3,-147.86023754331498,"{0: 10, 1: 4, 2: 4, 3: 3, 4: 1}",1
15,False,"{'a': 0.01, 'e': 0.9887710779360422}",25,0,-242.02436425804942,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 4}",0
16,False,"{'a': 0.01, 'e': 0.9872272833756269}",25,0,-177.32289264792945,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 3}",0
17,False,"{'a': 0.01, 'e': 0.9855847669095608}",25,0,-186.35628350439893,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
18,False,"{'a': 0.01, 'e': 0.9838436927881214}",25,0,-103.96057968652248,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
19,False,"{'a': 0.01, 'e': 0.9820042351172703}",25,0,-146.19137989771573,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
20,False,"{'a': 0.01, 'e': 0.9800665778412416}",20,0,-163.64003522556956,"{0: 9, 1: 3, 2: 4, 3: 2, 4: 2}",0
21,False,"{'a': 0.01, 'e': 0.9780309147241483}",25,0,-90.479683252317,"{0: 15, 1: 2, 2: 6, 3: 2, 4: 0}",0
22,False,"{'a': 0.01, 'e': 0.9758974493306055}",25,3,-67.9703935243338,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 1}",1
23,False,"{'a': 0.01, 'e': 0.9736663950053749}",25,0,-281.43264300269385,"{0: 10, 1: 5, 2: 3, 3: 2, 4: 5}",0
24,False,"{'a': 0.01, 'e': 0.9713379748520297}",20,0,-138.44783978805884,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
25,False,"{'a': 0.01, 'e': 0.9689124217106447}",25,0,-132.8780578836313,"{0: 15, 1: 1, 2: 5, 3: 3, 4: 1}",0
26,False,"{'a': 0.01, 'e': 0.9663899781345132}",20,0,-61.562221554368875,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
27,False,"{'a': 0.01, 'e': 0.9637708963658905}",30,0,-183.92092431342678,"{0: 17, 1: 5, 2: 4, 3: 1, 4: 3}",0
28,False,"{'a': 0.01, 'e': 0.9610554383107709}",30,0,-160.35162726192618,"{0: 17, 1: 4, 2: 6, 3: 1, 4: 2}",0
29,False,"{'a': 0.01, 'e': 0.9582438755126972}",25,0,-95.83652098025634,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
30,False,"{'a': 0.01, 'e': 0.955336489125606}",20,0,-75.22731521442437,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
31,False,"{'a': 0.01, 'e': 0.9523335698857134}",25,0,-163.15804184862517,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
32,False,"{'a': 0.01, 'e': 0.9492354180824408}",30,0,-170.63317109506428,"{0: 17, 1: 2, 2: 8, 3: 1, 4: 2}",0
